logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,,15d07d1daebbab6855aa6783f8b77ec9f3930c118a70392241dd7e069e481421,2a28d4286a15045f4e264f1faa0d43811f21a0b98f445ad2ee7a6f955ae3882b
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,-0.197,,2a28d4286a15045f4e264f1faa0d43811f21a0b98f445ad2ee7a6f955ae3882b,ceee31cda3bac1f3c20bd0e8a1c34f103575a66a6ddd9e9e1153a89bbd52c678
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,-0.597,,ceee31cda3bac1f3c20bd0e8a1c34f103575a66a6ddd9e9e1153a89bbd52c678,c7abff1674745215cbbeb7f64b1911d6208cdb376a29eac93353caf15286650f
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,,,c7abff1674745215cbbeb7f64b1911d6208cdb376a29eac93353caf15286650f,3b038229894d395f0e7c4cc01388d7d61613d912e62bb00b6c92a3dd1cf361bf
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,,,3b038229894d395f0e7c4cc01388d7d61613d912e62bb00b6c92a3dd1cf361bf,1ceb973ec1383d16aa9e587d447d033c483296277ffd9f49ae1246d8cbf6ca1b
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,,,1ceb973ec1383d16aa9e587d447d033c483296277ffd9f49ae1246d8cbf6ca1b,9797b0fb1dc6f138436b3a3946886cb76ab81ca24fa3d129e77590036972cb11
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,,,9797b0fb1dc6f138436b3a3946886cb76ab81ca24fa3d129e77590036972cb11,a8d964ca3a6bb40d386e302eec5153656b42bbb9cad23bfd78273603f32bf21d
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,,,a8d964ca3a6bb40d386e302eec5153656b42bbb9cad23bfd78273603f32bf21d,4d92ba6d74ae7f196d58caac70185a7f87fe19043ecb2e70094844396a0f2da3
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,,,4d92ba6d74ae7f196d58caac70185a7f87fe19043ecb2e70094844396a0f2da3,92188d795972134e9f4db03c8e81eef7a4f0663ec9614057e8ce18b937162157
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,-1.028,,,92188d795972134e9f4db03c8e81eef7a4f0663ec9614057e8ce18b937162157,51b579999eacff72ade4e5cb050792b6d265349f81453c7db6c6a14aaa471588
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,-0.711,,,51b579999eacff72ade4e5cb050792b6d265349f81453c7db6c6a14aaa471588,1e432c86d51286b2ed101d4a69f487f31c12e3ac72e0b36361e81cc64827c195
2026-09-01 22:41,2026-09-01,NASDAQ,2.1,0.5853,3,,,,1e432c86d51286b2ed101d4a69f487f31c12e3ac72e0b36361e81cc64827c195,e5b680946840259d9fbe95c068db5ac0862ebd9aa68b4799729925c5d99b74e8
2026-09-01 22:41,2026-09-01,SP500,2.1,0.512,3,,,,e5b680946840259d9fbe95c068db5ac0862ebd9aa68b4799729925c5d99b74e8,b12c6255c86e3601c5b408f6e79e8749958b48e8cc5cb45ad56b784eb65b1886
