logged_at,signal_date,index,model_version,prob,tier,ret_1d,ret_5d,ret_20d,prev_hash,row_hash
2026-08-24 20:15,2026-08-24,SP500,2.1,0.6093,4,0.319,0.435,,a8addae8158ea88cf47c7eb78c26520ed478316a6ccc5eed930662dc41bce216,578ccd976c8d102bd83ed12f4b3be0c077c3b41cb424661ffa6d7b519b443d6b
2026-08-25 20:14,2026-08-25,NASDAQ,2.1,0.6047,4,-0.081,,,578ccd976c8d102bd83ed12f4b3be0c077c3b41cb424661ffa6d7b519b443d6b,920dee335a21d572ea909c50bb3c175076c0026b8906cdf88439265cf9942761
2026-08-25 20:14,2026-08-25,SP500,2.1,0.6236,4,-0.021,,,920dee335a21d572ea909c50bb3c175076c0026b8906cdf88439265cf9942761,3dcaca9813ac78ac561a25d30d16472d6621ecf5bfedeb3cbc16afc9e06201dc
2026-08-26 20:17,2026-08-26,NASDAQ,2.1,0.6228,4,1.573,,,3dcaca9813ac78ac561a25d30d16472d6621ecf5bfedeb3cbc16afc9e06201dc,b171fa58bb13a720c03bee5f63c2ba2bc49e36a2543f39732211d1fea1108462
2026-08-26 20:17,2026-08-26,SP500,2.1,0.6368,4,0.72,,,b171fa58bb13a720c03bee5f63c2ba2bc49e36a2543f39732211d1fea1108462,ad8a2d6b5d28e3e3266d96ff13028661b2bc6b6090c43a8e0e42148d839626a5
2026-08-27 22:46,2026-08-27,NASDAQ,2.1,0.615,4,-0.523,,,ad8a2d6b5d28e3e3266d96ff13028661b2bc6b6090c43a8e0e42148d839626a5,d40fa37a13dae24e814dfc0916563296d353db7ba2320edd8f69d9b07b1ed1ea
2026-08-27 22:46,2026-08-27,SP500,2.1,0.6291,4,-0.249,,,d40fa37a13dae24e814dfc0916563296d353db7ba2320edd8f69d9b07b1ed1ea,f11e57f75230f79e7faf5cac641fc8e3cb62f43ce868848900561ba7f85eb622
2026-08-28 22:53,2026-08-28,NASDAQ,2.1,0.6231,4,-0.119,,,f11e57f75230f79e7faf5cac641fc8e3cb62f43ce868848900561ba7f85eb622,8e2b46104a9c76ff30278430980d03b3c321cff511d81ed33d98313ad7108f32
2026-08-28 22:53,2026-08-28,SP500,2.1,0.6371,4,-0.332,,,8e2b46104a9c76ff30278430980d03b3c321cff511d81ed33d98313ad7108f32,3f332347187b2f2d0862dec8ea2523ffe837abda47bded8d7b9e935230233ed4
2026-08-31 23:28,2026-08-31,NASDAQ,2.1,0.5982,3,,,,3f332347187b2f2d0862dec8ea2523ffe837abda47bded8d7b9e935230233ed4,df12a2ec73e0ba266d997c66756544804234bdaa2713685601b88ee63ad7f4c1
2026-08-31 23:28,2026-08-31,SP500,2.1,0.6125,4,,,,df12a2ec73e0ba266d997c66756544804234bdaa2713685601b88ee63ad7f4c1,6dafafac128fb8f64a95e9c859f611e3516b6048fee06c426e866e9e44d9f0ae
